DateTime,Log Description,Action
2023-09-28 10:10:17,DTC P0AFA : Low Cell Voltage,Raised
2023-09-28 10:10:17,DTC P0AC0 : Current Sensor,Raised
2023-09-28 10:10:17,DTC P0A9C : Thermistor,Raised
2023-09-28 10:11:46,DTC P0AFA : Low Cell Voltage,Raised
2023-09-28 10:11:46,DTC P0AC0 : Current Sensor,Raised
2023-09-28 10:11:46,DTC P0A9C : Thermistor,Raised
2023-09-28 10:26:41,DTC P0AFA : Low Cell Voltage,Raised
2023-09-28 10:26:41,DTC P0AC0 : Current Sensor,Raised
2023-09-28 10:26:41,DTC P0A9C : Thermistor,Raised
2023-09-28 10:30:36,DTC P0AFA : Low Cell Voltage,Raised
2023-09-28 10:30:36,DTC P0AC0 : Current Sensor,Raised
2023-09-28 10:30:36,DTC P0A9C : Thermistor,Raised
2023-09-28 10:41:00,DTC P0AFA : Low Cell Voltage,Raised
2023-09-28 10:41:00,DTC P0AC0 : Current Sensor,Raised
2023-09-28 10:41:00,DTC P0A9C : Thermistor,Raised
2023-10-13 11:35:24,DTC P0A08 : Charger Safety Relay,Raised
2023-10-13 11:44:31,DTC P0A08 : Charger Safety Relay,Raised
2023-10-13 11:44:34.956785,BMS Reset by operator,N/A
2023-10-13 11:44:35,DTC P0A08 : Charger Safety Relay,Cleared
2023-10-30 12:54:05,DTC P0AFA : Low Cell Voltage,Raised
2023-10-30 12:54:05,DTC P0AC0 : Current Sensor,Raised
2023-10-30 12:54:05,DTC P0A9C : Thermistor,Raised
2023-10-30 12:56:43,DTC P0AC0 : Current Sensor,Cleared
2023-10-30 12:56:43,DTC P0AC0 : Current Sensor,Raised
2023-11-09 12:53:50,DTC P0A9C : Thermistor,Raised
2023-11-09 12:53:50,DTC P0AFA : Low Cell Voltage,Raised
2023-11-09 12:53:50,DTC P0AC0 : Current Sensor,Raised
2023-11-09 13:24:13,DTC P0AFA : Low Cell Voltage,Raised
2023-11-09 13:24:13,DTC P0AC0 : Current Sensor,Raised
2023-11-09 13:24:13,DTC P0A9C : Thermistor,Raised
2023-11-09 13:32:54,DTC P0AFA : Low Cell Voltage,Raised
2023-11-09 13:32:54,DTC P0AC0 : Current Sensor,Raised
2023-11-09 13:32:54,DTC P0A9C : Thermistor,Raised
2023-11-09 13:33:06,DTC P0AFA : Low Cell Voltage,Raised
2023-11-09 13:33:06,DTC P0AC0 : Current Sensor,Raised
2023-11-09 13:33:06,DTC P0A9C : Thermistor,Raised
2023-11-20 09:21:13,DTC P0A08 : Charger Safety Relay,Raised
2023-11-20 09:29:38.848033,BMS Reset by operator,N/A
2023-11-20 09:29:38,DTC P0A08 : Charger Safety Relay,Cleared
2023-11-21 11:10:35,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 11:10:35,DTC P0AC0 : Current Sensor,Raised
2023-11-21 11:10:35,DTC P0A9C : Thermistor,Raised
2023-11-21 11:49:57,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 11:49:57,DTC P0AC0 : Current Sensor,Raised
2023-11-21 11:49:57,DTC P0A9C : Thermistor,Raised
2023-11-21 11:50:09,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 11:50:09,DTC P0AC0 : Current Sensor,Raised
2023-11-21 11:50:09,DTC P0A9C : Thermistor,Raised
2023-11-21 12:24:15,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 12:24:15,DTC P0AC0 : Current Sensor,Raised
2023-11-21 12:24:15,DTC P0A9C : Thermistor,Raised
2023-11-21 12:26:46,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 12:26:46,DTC P0AC0 : Current Sensor,Raised
2023-11-21 12:26:46,DTC P0A9C : Thermistor,Raised
2023-11-21 12:29:31,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 12:29:31,DTC P0AC0 : Current Sensor,Raised
2023-11-21 12:29:31,DTC P0A9C : Thermistor,Raised
2023-11-21 12:37:07,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 12:37:07,DTC P0AC0 : Current Sensor,Raised
2023-11-21 12:37:07,DTC P0A9C : Thermistor,Raised
2023-11-21 12:37:30,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 12:37:30,DTC P0AC0 : Current Sensor,Raised
2023-11-21 12:37:30,DTC P0A9C : Thermistor,Raised
2023-11-21 12:41:26,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 12:41:26,DTC P0AC0 : Current Sensor,Raised
2023-11-21 12:41:26,DTC P0A9C : Thermistor,Raised
2023-11-21 12:43:38,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 12:43:38,DTC P0AC0 : Current Sensor,Raised
2023-11-21 12:43:38,DTC P0A9C : Thermistor,Raised
2023-11-21 13:04:13,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 13:04:13,DTC P0AC0 : Current Sensor,Raised
2023-11-21 13:04:13,DTC P0A9C : Thermistor,Raised
2023-11-21 13:04:18.051722,BMS Reset by operator,N/A
2023-11-21 13:04:18,DTC P0AFA : Low Cell Voltage,Cleared
2023-11-21 13:04:18,DTC P0AC0 : Current Sensor,Cleared
2023-11-21 13:04:18,DTC P0A9C : Thermistor,Cleared
2023-11-21 13:04:18,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 13:04:18.694880,BMS Reset by operator,N/A
2023-11-21 13:04:18,DTC P0AC0 : Current Sensor,Raised
2023-11-21 13:04:18,DTC P0A9C : Thermistor,Raised
2023-11-21 13:04:18,DTC P0AFA : Low Cell Voltage,Cleared
2023-11-21 13:04:18,DTC P0AC0 : Current Sensor,Cleared
2023-11-21 13:04:18,DTC P0A9C : Thermistor,Cleared
2023-11-21 13:04:18.994862,BMS Reset by operator,N/A
2023-11-21 13:04:19,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 13:04:19.116792,BMS Reset by operator,N/A
2023-11-21 13:04:19,DTC P0AFA : Low Cell Voltage,Cleared
2023-11-21 13:04:19,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 13:04:19,DTC P0AC0 : Current Sensor,Raised
2023-11-21 13:04:19,DTC P0A9C : Thermistor,Raised
2023-11-21 13:05:56.129119,BMS Reset by operator,N/A
2023-11-21 13:05:56,DTC P0AFA : Low Cell Voltage,Cleared
2023-11-21 13:05:56,DTC P0AC0 : Current Sensor,Cleared
2023-11-21 13:05:56,DTC P0A9C : Thermistor,Cleared
2023-11-21 13:05:56,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 13:05:56,DTC P0AC0 : Current Sensor,Raised
2023-11-21 13:05:56,DTC P0A9C : Thermistor,Raised
2023-11-21 13:05:57.194824,BMS Reset by operator,N/A
2023-11-21 13:05:57,DTC P0AFA : Low Cell Voltage,Cleared
2023-11-21 13:05:57,DTC P0AC0 : Current Sensor,Cleared
2023-11-21 13:05:57,DTC P0A9C : Thermistor,Cleared
2023-11-21 13:05:57,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 13:05:57,DTC P0AC0 : Current Sensor,Raised
2023-11-21 13:05:57,DTC P0A9C : Thermistor,Raised
2023-11-21 13:05:58.447631,BMS Reset by operator,N/A
